,,Cost
2021,210,87.52
2021,211,94.50
2021,212,83.58
2021,213,79.17
2021,214,75.71
2021,215,70.92
2021,216,80.85
2021,217,69.14
2021,218,66.97
2021,219,62.28
2021,220,60.90
2021,221,63.68
2021,222,68.25
2021,223,88.18
2021,224,99.77
2021,225,103.95
2021,226,105.00
2021,227,105.00
2021,228,105.00
2021,229,105.00
2021,230,105.00
2021,231,104.84
2021,232,102.74
2021,233,105.00
2021,234,112.30
2021,235,114.42
2021,236,106.94
2021,237,106.23
2021,238,105.00
2021,239,94.50
2021,240,100.78
2021,241,81.83
2021,242,73.03
2021,243,68.25
2021,244,63.00
2021,245,64.16
2021,246,72.99
2021,247,91.28
2021,248,108.72
2021,249,115.97
2021,250,115.50
2021,251,115.97
2021,252,115.50
2021,253,115.50
2021,254,113.14
2021,255,106.03
2021,256,105.38
2021,257,115.50
2021,258,119.04
2021,259,120.63
2021,260,115.50
2021,261,115.50
2021,262,102.32
2021,263,78.21
2021,264,73.68
2021,265,64.72
2021,266,58.76
2021,267,54.47
2021,268,52.76
2021,269,52.76
2021,270,53.96
2021,271,58.40
2021,272,63.41
2021,273,75.63
2021,274,96.61
2021,275,100.78
2021,276,78.77
2021,277,78.78
2021,278,80.47
2021,279,76.49
2021,280,79.28
2021,281,105.00
2021,282,120.63
2021,283,126.00
2021,284,127.30
2021,285,126.72
2021,286,120.75
2021,287,106.48
2021,288,65.10
2021,289,58.54
2021,290,55.80
2021,291,51.48
2021,292,50.87
2021,293,51.52
2021,294,53.41
2021,295,52.74
2021,296,54.18
2021,297,60.30
2021,298,63.95
2021,299,64.61
2021,300,63.41
2021,301,59.23
2021,302,59.84
2021,303,59.23
2021,304,59.35
2021,305,65.73
2021,306,99.75
2021,307,113.14
2021,308,115.80
2021,309,115.50
2021,310,105.38
2021,311,71.17
2021,312,61.16
2021,313,55.85
2021,314,53.41
2021,315,50.07
2021,316,48.68
2021,317,54.92
2021,318,65.64
2021,319,81.80
2021,320,100.78
2021,321,103.34
2021,322,100.78
2021,323,87.52
2021,324,84.00
2021,325,85.03
2021,326,81.64
2021,327,78.77
2021,328,87.52
2021,329,103.04
2021,330,114.84
2021,331,126.00
2021,332,127.20
2021,333,126.00
2021,334,110.25
2021,335,89.52
2021,336,79.09
2021,337,65.63
2021,338,59.33
2021,339,58.46
2021,340,57.94
2021,341,58.81
2021,342,69.97
2021,343,88.25
2021,344,103.34
2021,345,108.19
2021,346,105.72
2021,347,103.04
2021,348,98.75
2021,349,98.75
2021,350,93.04
2021,351,78.09
2021,352,78.78
2021,353,92.45
2021,354,107.15
2021,355,116.43
2021,356,119.72
2021,357,113.39
2021,358,94.50
2021,359,74.14
2021,360,78.66
2021,361,76.13
2021,362,68.25
2021,363,66.15
2021,364,64.42
2021,365,68.09
2021,366,77.71
2021,367,93.45
2021,368,102.35
2021,369,103.95
2021,370,103.29
2021,371,102.73
2021,372,101.98
2021,373,101.98
2021,374,102.35
2021,375,101.98
2021,376,103.29
2021,377,105.46
2021,378,107.13
2021,379,114.89
2021,380,118.48
2021,381,108.94
2021,382,105.46
2021,383,89.26
2021,384,99.75
2021,385,73.87
2021,386,71.03
2021,387,65.26
2021,388,63.00
2021,389,63.41
2021,390,71.03
2021,391,87.38
2021,392,99.75
2021,393,103.04
2021,394,101.85
2021,395,99.75
2021,396,93.19
2021,397,92.73
2021,398,93.19
2021,399,87.01
2021,400,93.19
2021,401,100.78
2021,402,105.18
2021,403,108.86
2021,404,113.11
2021,405,108.03
2021,406,104.00
2021,407,100.37
2021,408,72.29
2021,409,63.00
2021,410,58.25
2021,411,57.33
2021,412,55.34
2021,413,57.12
2021,414,66.12
2021,415,81.84
2021,416,94.54
2021,417,102.65
2021,418,95.22
2021,419,91.32
2021,420,83.21
2021,421,80.47
2021,422,81.00
2021,423,80.83
2021,424,86.10
2021,425,92.63
2021,426,102.92
2021,427,100.81
2021,428,102.92
2021,429,99.00
2021,430,88.33
2021,431,82.95
2021,432,67.59
2021,433,62.91
2021,434,57.86
2021,435,54.81
2021,436,54.60
2021,437,54.60
2021,438,56.24
2021,439,57.02
2021,440,65.06
2021,441,70.02
2021,442,73.59
2021,443,72.50
2021,444,71.45
2021,445,70.02
2021,446,70.92
2021,447,68.78
2021,448,70.02
2021,449,73.59
2021,450,88.14
2021,451,93.26
2021,452,98.48
2021,453,93.48
2021,454,87.85
2021,455,73.75
2021,456,69.35
2021,457,63.00
2021,458,58.01
2021,459,57.75
2021,460,57.74
2021,461,57.74
2021,462,57.74
2021,463,58.01
2021,464,58.46
2021,465,62.67
2021,466,64.23
2021,467,65.52
2021,468,66.62
2021,469,64.84
2021,470,64.77
2021,471,57.94
2021,472,63.63
2021,473,70.40
2021,474,75.60
2021,475,86.11
2021,476,90.93
2021,477,92.23
2021,478,87.85
2021,479,74.52
2021,480,85.34
2021,481,83.51
2021,482,75.65
2021,483,74.03
2021,484,73.50
2021,485,78.42
2021,486,81.73
2021,487,84.23
2021,488,87.77
2021,489,89.94
2021,490,87.20
2021,491,81.73
2021,492,81.57
2021,493,80.42
2021,494,76.88
2021,495,75.65
2021,496,79.63
2021,497,87.03
2021,498,97.45
2021,499,116.45
2021,500,121.78
2021,501,103.96
2021,502,87.56
2021,503,76.87
2021,504,88.25
2021,505,74.33
2021,506,66.20
2021,507,62.48
2021,508,61.13
2021,509,62.32
2021,510,64.89
2021,511,78.11
2021,512,95.76
2021,513,98.41
2021,514,96.38
2021,515,90.80
2021,516,88.20
2021,517,84.00
2021,518,78.00
2021,519,74.45
2021,520,77.02
2021,521,82.41
2021,522,88.92
2021,523,95.76
2021,524,96.57
2021,525,88.92
2021,526,72.50
2021,527,61.11
2021,528,52.66
2021,529,46.94
2021,530,42.26
2021,531,40.41
2021,532,31.15
2021,533,38.48
2021,534,47.22
2021,535,58.93
2021,536,63.72
2021,537,67.25
2021,538,67.02
2021,539,62.62
2021,540,57.76
2021,541,54.18
2021,542,52.35
2021,543,47.20
2021,544,50.43
2021,545,56.71
2021,546,61.11
2021,547,67.92
2021,548,71.30
2021,549,65.82
2021,550,53.60
2021,551,44.84
2021,552,32.24
2021,553,22.18
2021,554,11.75
2021,555,3.85
2021,556,3.31
2021,557,17.61
2021,558,39.38
2021,559,52.00
2021,560,59.12
2021,561,61.69
2021,562,58.63
2021,563,56.99
2021,564,53.09
2021,565,52.21
2021,566,45.92
2021,567,49.25
2021,568,49.71
2021,569,53.41
2021,570,58.63
2021,571,60.12
2021,572,57.92
2021,573,54.38
2021,574,51.42
2021,575,44.52
2021,576,37.75
2021,577,30.40
2021,578,27.00
2021,579,25.16
2021,580,24.18
2021,581,28.82
2021,582,31.34
2021,583,43.10
2021,584,53.56
2021,585,56.18
2021,586,53.60
2021,587,49.65
2021,588,46.21
2021,589,44.73
2021,590,39.38
2021,591,39.38
2021,592,41.27
2021,593,51.12
2021,594,57.56
2021,595,60.10
2021,596,58.37
2021,597,55.56
2021,598,54.38
2021,599,48.97
2021,600,34.23
2021,601,26.25
2021,602,14.70
2021,603,12.56
2021,604,10.76
2021,605,10.76
2021,606,14.70
2021,607,19.32
2021,608,24.43
2021,609,28.40
2021,610,33.65
2021,611,32.53
2021,612,28.89
2021,613,30.50
2021,614,30.50
2021,615,26.25
2021,616,26.25
2021,617,28.04
2021,618,34.44
2021,619,45.82
2021,620,51.75
2021,621,52.48
2021,622,42.00
2021,623,33.65
2021,624,22.26
2021,625,12.60
2021,626,3.68
2021,627,2.05
2021,628,2.05
2021,629,3.68
2021,630,9.10
2021,631,14.69
2021,632,20.00
2021,633,27.35
2021,634,31.50
2021,635,31.29
2021,636,30.50
2021,637,31.08
2021,638,31.29
2021,639,30.87
2021,640,31.29
2021,641,45.20
2021,642,55.51
2021,643,60.20
2021,644,62.22
2021,645,58.55
2021,646,56.63
2021,647,50.28
2021,648,48.95
2021,649,45.24
2021,650,38.43
2021,651,34.02
2021,652,33.75
2021,653,38.43
2021,654,53.79
2021,655,62.73
2021,656,75.63
2021,657,78.79
2021,658,78.70
2021,659,74.06
2021,660,72.47
2021,661,70.35
2021,662,66.40
2021,663,64.66
2021,664,68.07
2021,665,72.75
2021,666,77.57
2021,667,78.60
2021,668,73.73
2021,669,71.66
2021,670,61.32
2021,671,57.23
2021,672,60.57
2021,673,55.19
2021,674,53.98
2021,675,51.24
2021,676,51.03
2021,677,53.99
2021,678,62.51
2021,679,72.50
2021,680,77.65
2021,681,83.66
2021,682,77.61
2021,683,75.60
2021,684,73.50
2021,685,72.18
2021,686,71.49
2021,687,71.56
2021,688,72.19
2021,689,77.42
2021,690,86.14
2021,691,79.28
2021,692,78.34
2021,693,74.83
2021,694,70.17
2021,695,60.02
2021,696,51.70
2021,697,47.22
2021,698,45.49
2021,699,44.14
2021,700,44.38
2021,701,47.18
2021,702,53.81
2021,703,68.70
2021,704,70.75
2021,705,74.20
2021,706,71.61
2021,707,70.96
2021,708,69.07
2021,709,67.49
2021,710,66.12
2021,711,66.83
2021,712,69.20
2021,713,71.58
2021,714,74.00
2021,715,74.13
2021,716,70.70
2021,717,68.19
2021,718,63.67
2021,719,55.19
2021,720,49.21
2021,721,47.18
2021,722,46.02
2021,723,44.52
2021,724,45.82
2021,725,46.63
2021,726,55.80
2021,727,66.42
2021,728,68.68
2021,729,69.41
2021,730,68.23
2021,731,67.20
2021,732,63.78
2021,733,62.28
2021,734,59.17
2021,735,55.86
2021,736,57.78
2021,737,63.51
2021,738,66.50
2021,739,66.93
2021,740,62.66
2021,741,60.90
2021,742,53.57
2021,743,47.79
2021,744,44.85
2021,745,40.16
2021,746,35.34
2021,747,31.49
2021,748,30.45
2021,749,34.65
2021,750,47.25
2021,751,58.11
2021,752,61.53
2021,753,61.83
2021,754,59.71
2021,755,57.40
2021,756,55.86
2021,757,51.46
2021,758,47.60
2021,759,47.09
2021,760,51.29
2021,761,57.41
2021,762,63.83
2021,763,62.35
2021,764,57.06
2021,765,52.53
2021,766,48.20
2021,767,36.75
2021,768,13.62
2021,769,5.36
2021,770,2.52
2021,771,2.05
2021,772,2.05
2021,773,2.05
2021,774,2.05
2021,775,2.05
2021,776,2.05
2021,777,4.20
2021,778,5.36
2021,779,2.05
2021,780,2.05
2021,781,2.05
2021,782,2.05
2021,783,2.05
2021,784,2.05
2021,785,2.05
2021,786,5.36
2021,787,8.82
2021,788,14.70
2021,789,11.54
2021,790,5.36
2021,791,2.05
2021,792,2.05
2021,793,2.00
2021,794,1.05
2021,795,0.17
2021,796,0.17
2021,797,0.17
2021,798,0.17
2021,799,0.17
2021,800,0.17
2021,801,1.05
2021,802,2.05
2021,803,2.05
2021,804,2.05
2021,805,2.05
2021,806,2.05
2021,807,2.04
2021,808,2.00
2021,809,2.05
2021,810,2.05
2021,811,2.05
2021,812,2.06
2021,813,2.06
2021,814,2.05
2021,815,2.05
2021,816,2.04
2021,817,0.59
2021,818,0.17
2021,819,0.17
2021,820,0.17
2021,821,1.67
2021,822,2.05
2021,823,6.28
2021,824,18.44
2021,825,24.20
2021,826,19.06
2021,827,10.85
2021,828,5.27
2021,829,3.68
2021,830,2.05
2021,831,3.68
2021,832,6.83
2021,833,11.20
2021,834,26.25
2021,835,38.43
2021,836,41.27
2021,837,38.02
2021,838,24.31
2021,839,13.18
2021,840,10.76
2021,841,8.93
2021,842,6.41
2021,843,3.35
2021,844,3.35
2021,845,5.99
2021,846,9.43
2021,847,30.23
2021,848,38.68
2021,849,40.96
2021,850,39.69
2021,851,38.36
2021,852,37.17
2021,853,36.86
2021,854,32.60
2021,855,30.86
2021,856,32.60
2021,857,35.70
2021,858,39.50
2021,859,49.35
2021,860,49.35
2021,861,39.50
2021,862,29.39
2021,863,14.70
2021,864,21.63
2021,865,19.22
2021,866,9.10
2021,867,8.36
2021,868,6.72
2021,869,12.75
2021,870,21.99
2021,871,39.38
2021,872,45.24
2021,873,48.83
2021,874,49.89
2021,875,47.79
2021,876,46.36
2021,877,48.35
2021,878,45.24
2021,879,43.21
2021,880,44.11
2021,881,50.41
2021,882,55.91
2021,883,55.86
2021,884,55.89
2021,885,51.66
2021,886,45.70
2021,887,40.24
2021,888,39.22
2021,889,37.26
2021,890,36.31
2021,891,35.18
2021,892,36.96
2021,893,41.34
2021,894,50.74
2021,895,60.01
2021,896,62.15
2021,897,63.00
2021,898,62.14
2021,899,59.37
2021,900,58.89
2021,901,58.47
2021,902,59.39
2021,903,61.06
2021,904,62.39
2021,905,64.22
2021,906,69.35
2021,907,70.89
2021,908,62.36
2021,909,58.89
2021,910,55.34
2021,911,50.45
2021,912,47.85
2021,913,46.21
2021,914,44.35
2021,915,43.26
2021,916,42.55
2021,917,45.53
2021,918,52.95
2021,919,61.58
2021,920,64.69
2021,921,64.08
2021,922,62.52
2021,923,61.47
2021,924,60.01
2021,925,57.24
2021,926,52.50
2021,927,50.40
2021,928,50.45
2021,929,51.45
2021,930,59.44
2021,931,60.33
2021,932,54.54
2021,933,52.38
2021,934,50.91
2021,935,48.29
2021,936,46.25
2021,937,40.43
2021,938,39.38
2021,939,36.83
2021,940,35.13
2021,941,33.72
2021,942,36.23
2021,943,36.48
2021,944,37.49
2021,945,39.38
2021,946,39.95
2021,947,39.38
2021,948,39.38
2021,949,41.76
2021,950,39.38
2021,951,35.65
2021,952,35.28
2021,953,36.84
2021,954,43.62
2021,955,45.13
2021,956,39.53
2021,957,32.60
2021,958,30.09
2021,959,27.72
2021,960,18.95
2021,961,14.70
2021,962,2.05
2021,963,0.21
2021,964,0.17
2021,965,0.17
2021,966,0.21
2021,967,2.05
2021,968,9.45
2021,969,17.51
2021,970,21.00
2021,971,17.51
2021,972,14.75
2021,973,15.84
2021,974,15.75
2021,975,5.82
2021,976,5.82
2021,977,14.75
2021,978,22.88
2021,979,26.67
2021,980,28.35
2021,981,26.67
2021,982,21.00
2021,983,14.75
2021,984,2.05
2021,985,2.05
2021,986,2.05
2021,987,1.41
2021,988,1.35
2021,989,2.05
2021,990,2.05
2021,991,8.44
2021,992,21.62
2021,993,22.50
2021,994,12.09
2021,995,7.35
2021,996,6.12
2021,997,3.68
2021,998,2.05
2021,999,2.05
2021,1000,2.05
2021,1001,5.27
2021,1002,8.48
2021,1003,23.60
2021,1004,26.52
2021,1005,23.60
2021,1006,13.11
2021,1007,7.54
2021,1008,2.05
2021,1009,2.05
2021,1010,1.58
2021,1011,1.16
2021,1012,1.64
2021,1013,2.05
2021,1014,2.05
2021,1015,7.98
2021,1016,12.96
2021,1017,13.30
2021,1018,10.96
2021,1019,9.95
2021,1020,8.38
2021,1021,8.76
2021,1022,6.54
2021,1023,7.30
2021,1024,7.35
2021,1025,8.40
2021,1026,11.03
2021,1027,14.70
2021,1028,15.87
2021,1029,13.29
2021,1030,7.64
2021,1031,2.06
2021,1032,8.40
2021,1033,2.05
2021,1034,2.05
2021,1035,2.05
2021,1036,2.05
2021,1037,2.05
2021,1038,2.05
2021,1039,14.70
2021,1040,28.39
2021,1041,26.66
2021,1042,27.30
2021,1043,23.30
2021,1044,18.26
2021,1045,21.00
2021,1046,15.12
2021,1047,15.12
2021,1048,25.20
2021,1049,32.42
2021,1050,61.53
2021,1051,84.00
2021,1052,76.92
2021,1053,67.40
2021,1054,63.30
2021,1055,40.43
2021,1056,51.45
2021,1057,25.52
2021,1058,14.70
2021,1059,9.90
2021,1060,4.03
2021,1061,12.85
2021,1062,36.99
2021,1063,60.17
2021,1064,63.22
2021,1065,63.99
2021,1066,63.14
2021,1067,60.17
2021,1068,57.75
2021,1069,57.75
2021,1070,53.55
2021,1071,56.42
2021,1072,58.03
2021,1073,62.94
2021,1074,64.55
2021,1075,76.02
2021,1076,75.39
2021,1077,65.38
2021,1078,61.72
2021,1079,54.10
2021,1080,33.73
2021,1081,25.20
2021,1082,16.79
2021,1083,10.76
2021,1084,10.76
2021,1085,16.79
2021,1086,27.91
2021,1087,54.10
2021,1088,57.75
2021,1089,58.54
2021,1090,55.65
2021,1091,50.12
2021,1092,40.62
2021,1093,33.73
2021,1094,27.62
2021,1095,14.70
2021,1096,17.01
2021,1097,33.20
2021,1098,54.27
2021,1099,60.57
2021,1100,64.06
2021,1101,62.28
2021,1102,57.29
2021,1103,47.34
2021,1104,29.39
2021,1105,22.64
2021,1106,14.65
2021,1107,11.92
2021,1108,10.50
2021,1109,13.97
2021,1110,16.79
2021,1111,24.15
2021,1112,35.18
2021,1113,42.72
2021,1114,47.25
2021,1115,44.64
2021,1116,41.41
2021,1117,42.72
2021,1118,41.67
2021,1119,36.23
2021,1120,37.28
2021,1121,48.32
2021,1122,59.71
2021,1123,72.45
2021,1124,66.42
2021,1125,60.55
2021,1126,56.26
2021,1127,53.08
2021,1128,33.60
2021,1129,26.55
2021,1130,19.62
2021,1131,14.70
2021,1132,13.64
2021,1133,13.22
2021,1134,13.22
2021,1135,13.34
2021,1136,11.92
2021,1137,13.22
2021,1138,13.34
2021,1139,11.38
2021,1140,5.51
2021,1141,8.40
2021,1142,5.51
2021,1143,2.05
2021,1144,2.05
2021,1145,2.05
2021,1146,10.50
2021,1147,23.64
2021,1148,30.71
2021,1149,27.72
2021,1150,16.01
2021,1151,5.25
2021,1152,2.05
2021,1153,1.05
2021,1154,0.17
2021,1155,0.17
2021,1156,0.95
2021,1157,1.58
2021,1158,2.05
2021,1159,16.29
2021,1160,43.47
2021,1161,40.93
2021,1162,24.94
2021,1163,14.65
2021,1164,12.63
2021,1165,10.51
2021,1166,4.03
2021,1167,2.06
2021,1168,2.05
2021,1169,5.25
2021,1170,26.25
2021,1171,45.89
2021,1172,47.87
2021,1173,44.21
2021,1174,22.77
2021,1175,2.47
2021,1176,2.05
2021,1177,2.05
2021,1178,2.04
2021,1179,1.05
2021,1180,1.06
2021,1181,2.05
2021,1182,2.10
2021,1183,15.88
2021,1184,36.91
2021,1185,35.19
2021,1186,28.56
2021,1187,15.75
2021,1188,13.06
2021,1189,13.06
2021,1190,12.60
2021,1191,12.80
2021,1192,26.25
2021,1193,41.69
2021,1194,55.86
2021,1195,71.66
2021,1196,64.30
2021,1197,52.53
2021,1198,50.66
2021,1199,45.20
2021,1200,44.11
2021,1201,43.43
2021,1202,42.00
2021,1203,39.27
2021,1204,39.94
2021,1205,40.77
2021,1206,43.92
2021,1207,56.03
2021,1208,63.26
2021,1209,64.33
2021,1210,58.91
2021,1211,50.55
2021,1212,41.95
2021,1213,37.47
2021,1214,30.45
2021,1215,28.04
2021,1216,27.95
2021,1217,31.70
2021,1218,42.74
2021,1219,55.09
2021,1220,60.48
2021,1221,50.79
2021,1222,37.47
2021,1223,26.00
2021,1224,22.84
2021,1225,9.40
2021,1226,5.27
2021,1227,3.93
2021,1228,5.47
2021,1229,10.71
2021,1230,25.41
2021,1231,37.28
2021,1232,48.50
2021,1233,50.75
2021,1234,48.79
2021,1235,46.25
2021,1236,42.01
2021,1237,45.70
2021,1238,39.90
2021,1239,39.90
2021,1240,39.90
2021,1241,49.33
2021,1242,58.51
2021,1243,64.22
2021,1244,63.00
2021,1245,55.39
2021,1246,52.99
2021,1247,46.25
2021,1248,26.95
2021,1249,23.63
2021,1250,18.64
2021,1251,18.38
2021,1252,17.85
2021,1253,18.64
2021,1254,21.00
2021,1255,31.50
2021,1256,39.91
2021,1257,38.29
2021,1258,26.44
2021,1259,21.00
2021,1260,17.85
2021,1261,14.70
2021,1262,8.60
2021,1263,5.27
2021,1264,5.27
2021,1265,15.75
2021,1266,24.29
2021,1267,40.25
2021,1268,43.26
2021,1269,39.91
2021,1270,25.92
2021,1271,17.89
2021,1272,2.05
2021,1273,2.00
2021,1274,0.58
2021,1275,0.46
2021,1276,0.46
2021,1277,0.17
2021,1278,0.17
2021,1279,0.34
2021,1280,1.79
2021,1281,2.05
2021,1282,1.56
2021,1283,0.46
2021,1284,0.17
2021,1285,0.17
2021,1286,0.17
2021,1287,0.17
2021,1288,0.17
2021,1289,1.05
2021,1290,2.05
2021,1291,5.88
2021,1292,9.79
2021,1293,10.50
2021,1294,7.64
2021,1295,5.25
2021,1296,3.68
2021,1297,2.05
2021,1298,2.05
2021,1299,2.05
2021,1300,2.05
2021,1301,2.05
2021,1302,2.05
2021,1303,2.05
2021,1304,2.05
2021,1305,2.05
2021,1306,3.68
2021,1307,6.54
2021,1308,3.68
2021,1309,7.30
2021,1310,5.83
2021,1311,2.10
2021,1312,2.05
2021,1313,2.05
2021,1314,7.04
2021,1315,14.07
2021,1316,25.10
2021,1317,23.44
2021,1318,10.50
2021,1319,7.55
2021,1320,31.50
2021,1321,20.79
2021,1322,20.29
2021,1323,20.79
2021,1324,21.00
2021,1325,26.36
2021,1326,32.08
2021,1327,41.45
2021,1328,55.34
2021,1329,57.79
2021,1330,41.97
2021,1331,37.42
2021,1332,37.28
2021,1333,37.28
2021,1334,34.14
2021,1335,33.65
2021,1336,36.89
2021,1337,47.28
2021,1338,67.21
2021,1339,68.96
2021,1340,64.22
2021,1341,60.91
2021,1342,51.77
2021,1343,46.31
2021,1344,43.80
2021,1345,42.14
2021,1346,41.13
2021,1347,39.62
2021,1348,39.51
2021,1349,41.01
2021,1350,45.71
2021,1351,59.80
2021,1352,62.18
2021,1353,59.01
2021,1354,52.36
2021,1355,43.95
2021,1356,41.90
2021,1357,40.85
2021,1358,40.95
2021,1359,35.71
2021,1360,35.15
2021,1361,42.00
2021,1362,52.50
2021,1363,60.93
2021,1364,53.92
2021,1365,46.71
2021,1366,42.11
2021,1367,36.98
2021,1368,21.72
2021,1369,19.10
2021,1370,18.95
2021,1371,14.70
2021,1372,11.18
2021,1373,17.93
2021,1374,19.17
2021,1375,33.56
2021,1376,47.26
2021,1377,37.47
2021,1378,32.34
2021,1379,24.82
2021,1380,19.10
2021,1381,10.61
2021,1382,3.68
2021,1383,2.05
2021,1384,2.10
2021,1385,15.75
2021,1386,35.70
2021,1387,54.42
2021,1388,53.64
2021,1389,45.77
2021,1390,45.96
2021,1391,38.54
2021,1392,36.91
2021,1393,36.83
2021,1394,35.39
2021,1395,34.97
2021,1396,36.82
2021,1397,40.59
2021,1398,45.26
2021,1399,57.16
2021,1400,56.60
2021,1401,52.30
2021,1402,44.82
2021,1403,43.55
2021,1404,42.90
2021,1405,42.14
2021,1406,44.52
2021,1407,48.54
2021,1408,53.62
2021,1409,57.75
2021,1410,63.00
2021,1411,69.02
2021,1412,59.76
2021,1413,56.18
2021,1414,50.86
2021,1415,45.51
2021,1416,47.36
2021,1417,43.89
2021,1418,36.65
2021,1419,35.65
2021,1420,35.60
2021,1421,42.11
2021,1422,51.45
2021,1423,55.65
2021,1424,59.71
2021,1425,58.29
2021,1426,53.13
2021,1427,47.84
2021,1428,46.31
2021,1429,42.20
2021,1430,40.95
2021,1431,42.15
2021,1432,45.32
2021,1433,53.90
2021,1434,60.81
2021,1435,60.41
2021,1436,57.69
2021,1437,51.08
2021,1438,48.59
2021,1439,44.85
2021,1440,42.00
2021,1441,34.64
2021,1442,27.81
2021,1443,26.41
2021,1444,26.39
2021,1445,26.30
2021,1446,25.88
2021,1447,26.30
2021,1448,26.41
2021,1449,29.24
2021,1450,30.65
2021,1451,29.24
2021,1452,29.24
2021,1453,30.36
2021,1454,28.53
2021,1455,26.30
2021,1456,25.88
2021,1457,26.41
2021,1458,30.65
2021,1459,39.90
2021,1460,47.68
2021,1461,42.00
2021,1462,31.51
2021,1463,27.21
2021,1464,15.21
2021,1465,15.13
2021,1466,14.50
2021,1467,13.79
2021,1468,13.81
2021,1469,14.50
2021,1470,14.86
2021,1471,15.13
2021,1472,14.92
2021,1473,15.21
2021,1474,15.13
2021,1475,14.86
2021,1476,15.13
2021,1477,16.64
2021,1478,16.64
2021,1479,14.50
2021,1480,13.49
2021,1481,14.70
2021,1482,19.95
2021,1483,34.55
2021,1484,42.77
2021,1485,41.13
2021,1486,32.88
2021,1487,27.62
2021,1488,37.15
2021,1489,34.55
2021,1490,28.98
2021,1491,27.93
2021,1492,28.08
2021,1493,28.98
2021,1494,36.10
2021,1495,50.09
2021,1496,52.50
2021,1497,55.87
